FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q3,FY23W36,MQFQ3B/A,Ultra 1,1145.0,142.0,23.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQFK3B/A,Ultra 1,1886.0,241.0,35.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MU8F2ZM/A,iPad Accessories,1156.0,403.0,80.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQE33ZM/A,Watch Accessories,281.0,5.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX3L2B/A,iPad Accessories,324.0,44.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX4U2ZM/A,iPad Accessories,78.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKQW3B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MYD92B/A,MacBook Pro,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MYD82B/A,MacBook Pro,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MY1W2B/A,Connectivity Accessories,89.0,9.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXYJ2ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXQT2B/A,iPad Accessories,535.0,133.0,18.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX4A2ZM/A,App-Enabled Accessories,0.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXNL2B/A,iPad Accessories,86.0,14.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXLY2ZM/A,Connectivity Accessories,310.0,69.0,45.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXK22ZM/A,Connectivity Accessories,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXH02B/A,Apple TV,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXGY2B/A,Apple TV,8.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX542ZM/A,App-Enabled Accessories,501.0,116.0,32.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX532ZM/A,App-Enabled Accessories,3669.0,809.0,332.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MXNK2B/A,iPad Accessories,51.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQD83ZM/A,AirPods Pro,6328.0,1133.0,329.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQC43ZD/A,iPhone 14/Plus/Pro/Pro Max,392.0,79.0,10.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQAH3ZD/A,iPhone 14/Plus/Pro/Pro Max,542.0,93.0,19.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPTG3ZM/A,iPhone Accessories,1069.0,168.0,73.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPT63ZM/A,iPhone Accessories,234.0,47.0,21.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPRW3ZM/A,iPhone Accessories,1161.0,214.0,103.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPPX3ZM/A,iPhone Accessories,559.0,47.0,18.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPPM3ZM/A,iPhone Accessories,481.0,68.0,26.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPPG3ZM/A,iPhone Accessories,188.0,18.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPTR3ZM/A,iPhone Accessories,1008.0,174.0,67.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPPA3ZM/A,iPhone Accessories,85.0,12.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPNY3ZM/A,AirPods Non Pro,8258.0,1618.0,677.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPLF3ZM/A,Watch Accessories,149.0,14.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPL53ZM/A,Watch Accessories,307.0,31.0,9.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPJ23ZM/A,Watch Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPGK3ZM/A,Watch Accessories,9.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MP853ZM/A,Watch Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPP73ZM/A,iPhone Accessories,257.0,16.0,10.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPU13ZM/A,iPhone Accessories,195.0,38.0,18.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPU43ZM/A,iPhone Accessories,232.0,51.0,16.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPU63ZM/A,iPhone Accessories,649.0,92.0,39.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ573ZD/A,iPhone 14/Plus/Pro/Pro Max,503.0,66.0,12.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ503ZD/A,iPhone 14/Plus/Pro/Pro Max,2382.0,373.0,78.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ052B/A,Mac Accessories & Display,69.0,4.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ9X3ZD/A,iPhone 14/Plus/Pro/Pro Max,2917.0,620.0,135.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ9Q3ZD/A,iPhone 14/Plus/Pro/Pro Max,2166.0,396.0,77.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ5F3ZD/A,iPhone 14/Plus/Pro/Pro Max,124.0,10.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ4H2ZM/A,Connectivity Accessories,101.0,8.0,4.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ2N3ZD/A,iPhone 14/Plus/Pro/Pro Max,174.0,22.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ1W3ZD/A,iPhone 14/Plus/Pro/Pro Max,387.0,92.0,24.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQ1F3ZD/A,iPhone 14/Plus/Pro/Pro Max,1580.0,314.0,98.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPXV3ZD/A,iPhone 14/Plus/Pro/Pro Max,3770.0,679.0,128.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPWW3ZD/A,iPhone 14/Plus/Pro/Pro Max,151.0,29.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPW43ZD/A,iPhone 14/Plus/Pro/Pro Max,1243.0,202.0,56.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPV03ZD/A,iPhone 14/Plus/Pro/Pro Max,9248.0,1445.0,371.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MPU73ZM/A,iPhone Accessories,502.0,108.0,38.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MP7Q3ZM/A,Watch Accessories,88.0,1.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKQ83B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone Accessories,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKN93B/A,Series 7,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Watch SE (2nd Gen),,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Watch SE (1st Gen),,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Watch Accessories,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Ultra 1,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 8,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 7,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,M09E3B/A,Series 6,8.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 6,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 4,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 3,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 2,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Other Home Accessories,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Other Headsets,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Original Watch,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Series 5,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,MacBook Pro,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,M09H3B/A,Series 6,29.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MD565B/B,Connectivity Accessories,26.0,6.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHCA3LL/A,iPhone 11,1209.0,231.0,68.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGYN3ZM/A,AirPods Max,2412.0,320.0,36.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGPH3B/A,iMac,334.0,25.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGPD3B/A,iMac,497.0,43.0,12.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGNT3B/A,Mac Mini,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGNR3B/A,Mac Mini,4.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MC461B/B,Connectivity Accessories,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGN93B/A,MacBook Air,3606.0,290.0,68.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGN03B/A,Connectivity Accessories,102.0,18.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,ME291ZM/A,Connectivity Accessories,202.0,47.0,30.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MD861ZM/A,Connectivity Accessories,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MD825ZM/A,Connectivity Accessories,17.0,3.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MD821ZM/A,Connectivity Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MD819ZM/A,Connectivity Accessories,175.0,64.0,28.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MGN43B/A,Connectivity Accessories,117.0,22.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHDA3B/A,iPhone 11,2501.0,321.0,123.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,,MacBook Air,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Mac Studio,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPad Pro,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPad Mini,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPad Mid,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPad Entry,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPad Accessories,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iMac,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 5S,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,HomePod,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Beats,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Apple TV,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,App-Enabled Accessories,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,AirPods Pro,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,AirPods Non Pro,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,AirPods Max,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Connectivity Accessories,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,MacBook,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 6S/6S Plus,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 8/8 Plus/X,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Mac Mini,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,Mac Accessories & Display,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPod Touch,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone XS/XS Max/XR,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone SE (3rd Gen),,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone SE (2nd Gen),,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 7/7 Plus,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone SE (1st Gen),,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 14/Plus/Pro/Pro Max,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 13/mini/Pro/Pro Max,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 12/mini,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 12 Pro/Pro Max,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 11 Pro/Pro Max,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,,iPhone 11,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKQ43B/A,Watch SE (1st Gen),8.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHJF3B/A,Connectivity Accessories,3854.0,1247.0,529.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,,,,,,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHKF3ZM/A,iPhone Accessories,134.0,17.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHK83ZM/A,iPhone Accessories,5.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK2E3Z/A,Mac Accessories & Display,327.0,68.0,16.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK2D3Z/A,Mac Accessories & Display,75.0,4.0,4.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK2C3B/A,Mac Accessories & Display,163.0,26.0,4.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK2A3B/A,Mac Accessories & Display,75.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK1H3B/A,MacBook Pro,21.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK2P3B/A,iPad Entry,755.0,88.0,23.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK1F3B/A,MacBook Pro,34.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK0W2ZM/A,Connectivity Accessories,44.0,1.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK0U3B/A,Mac Accessories & Display,96.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK0Q3B/A,Mac Accessories & Display,107.0,5.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK0C2ZM/A,iPad Accessories,4.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJYT2ZM/A,Connectivity Accessories,48.0,4.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJWY3ZM/A,Connectivity Accessories,266.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK1E3B/A,MacBook Pro,23.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJWP3ZM/A,Watch Accessories,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK4E3B/A,iPad Entry,92.0,9.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK7X3B/A,iPad Mini,377.0,42.0,8.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKN83B/A,Series 7,13.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKN73B/A,Series 7,20.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKN33B/A,Series 7,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKN23B/A,Series 7,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKN03B/A,Series 7,18.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKMY3B/A,Series 7,26.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK7M3B/A,iPad Mini,938.0,109.0,27.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKMX3B/A,Series 7,36.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKGT3B/A,MacBook Pro,26.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKGR3B/A,MacBook Pro,102.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK473B/A,iPad Entry,299.0,27.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK293B/A,Mac Accessories & Display,7.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK8F3B/A,iPad Mini,139.0,14.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK8E3B/A,iPad Mini,87.0,7.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKJR3B/A,Series 7,6.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJV83B/A,iMac,1072.0,76.0,11.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MK2L3B/A,iPad Entry,8390.0,992.0,350.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJQJ3B/A,iPad Accessories,193.0,46.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHQV3B/A,iPad Pro,0.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHQT3B/A,iPad Pro,48.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHNQ3B/A,iPad Pro,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHNN3B/A,iPad Pro,5.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHNL3B/A,iPad Pro,4.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHNJ3B/A,iPad Pro,13.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHQX3B/A,iPad Pro,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHNG3B/A,iPad Pro,89.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHLM3ZM/A,iPhone Accessories,157.0,24.0,14.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHLL3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHLD3ZM/A,iPhone Accessories,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHL73ZM/A,iPhone Accessories,530.0,76.0,35.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHKX3ZM/A,iPhone Accessories,7.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJQK3B/A,iPad Accessories,510.0,126.0,24.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHLN3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHR33B/A,iPad Pro,274.0,15.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHKM3ZM/A,iPhone Accessories,3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHW63B/A,iPad Pro,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHRE3B/A,iPad Pro,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJNP3B/A,iPhone 12/mini,864.0,122.0,30.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJNM3B/A,iPhone 12/mini,1330.0,156.0,40.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJMW3B/A,Mac Studio,179.0,16.0,4.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJMV3B/A,Mac Studio,127.0,12.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJMG3ZM/A,iPad Accessories,42.0,1.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJM93ZM/A,iPad Accessories,43.0,1.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJNQ3B/A,iPhone 12/mini,139.0,1.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJ4V3ZM/A,Watch Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJ2E3B/A,HomePod,5406.0,185.0,78.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJ1M2ZM/A,Connectivity Accessories,458.0,78.0,28.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHY93B/A,Apple TV,2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHXH3ZM/A,Connectivity Accessories,1229.0,170.0,54.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHXF3ZM/A,Connectivity Accessories,387.0,37.0,12.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MJFM3ZM/A,Other Home Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MHWD3B/A,iPad Pro,4.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W37,MN6H3ZM/A,iPhone Accessories,353.0,42.0,17.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MN5W3ZM/A,iPhone Accessories,298.0,26.0,10.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMYX3B/A,Mac Accessories & Display,320.0,20.0,1.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMYW3B/A,Mac Accessories & Display,63.0,5.0,3.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMYV3B/A,Mac Accessories & Display,41.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMYQ3B/A,Mac Accessories & Display,76.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMXH3B/A,iPhone SE (3rd Gen),1786.0,145.0,58.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMXK3B/A,iPhone SE (3rd Gen),1299.0,159.0,49.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMX62ZM/A,Connectivity Accessories,392.0,78.0,32.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMTN2ZM/A,Other Headsets,941.0,145.0,58.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMMR3B/A,Mac Accessories & Display,187.0,36.0,12.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMMQ3Z/A,Mac Accessories & Display,600.0,116.0,49.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MN623ZM/A,iPhone Accessories,353.0,32.0,11.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMXP3B/A,iPhone SE (3rd Gen),255.0,19.0,5.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNA63ZM/A,iPad Accessories,287.0,28.0,13.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNHV3B/A,Series 8,1312.0,126.0,32.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNEQ3B/A,MacBook Pro,2115.0,267.0,55.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNKX3B/A,Series 8,686.0,58.0,11.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNKU3B/A,Series 8,303.0,26.0,4.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNK43B/A,Series 8,1623.0,179.0,40.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNK03B/A,Watch SE (2nd Gen),3374.0,429.0,137.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNJT3B/A,Watch SE (2nd Gen),16848.0,1552.0,637.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNJM3B/A,Series 8,1408.0,87.0,17.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNEP3B/A,MacBook Pro,2535.0,189.0,46.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNJJ3B/A,Series 8,524.0,37.0,3.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNGM3B/A,iPhone 13/mini/Pro/Pro Max,125.0,6.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNGL3B/A,iPhone 13/mini/Pro/Pro Max,585.0,76.0,15.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNGK3B/A,iPhone 13/mini/Pro/Pro Max,4432.0,567.0,177.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNFH3B/A,iPhone 13/mini/Pro/Pro Max,149.0,11.0,1.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNFG3B/A,iPhone 13/mini/Pro/Pro Max,205.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNFF3B/A,iPhone 13/mini/Pro/Pro Max,3236.0,433.0,163.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNHY3B/A,Series 8,1.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMMP3Z/A,Mac Accessories & Display,316.0,59.0,24.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKQV3B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MMEL2ZM/A,Connectivity Accessories,85.0,4.0,3.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MLYV3ZM/A,Connectivity Accessories,255.0,49.0,21.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MLYU3B/A,Connectivity Accessories,82.0,11.0,4.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MLY33B/A,MacBook Air,8237.0,847.0,196.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MLY23B/A,MacBook Air,2271.0,203.0,54.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MLWK3ZM/A,AirPods Pro,161.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MLL82ZM/A,Connectivity Accessories,467.0,128.0,55.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MM0A3ZM/A,Connectivity Accessories,373.0,53.0,31.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKUW3ZM/A,Watch Accessories,241.0,11.0,3.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKU63B/A,Connectivity Accessories,224.0,31.0,17.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKT53B/A,Watch SE (1st Gen),3.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKT03B/A,Watch SE (1st Gen),5.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKR33B/A,Watch SE (1st Gen),3.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKQW3B/A,Watch SE (1st Gen),5.0,0.0,0.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MNP13B/A,Series 8,7552.0,811.0,222.0,2023-04-01,2023-06-10
FY23Q3,FY23W37,MKU73ZM/A,Watch Accessories,387.0,44.0,11.0,2023-04-01,2023-06-10
